Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^ FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^ FCHI
2010-07-23,14.533994674682617,23.391433715820312,72.08721923828125,64.94996643066406,26.32637596130371,,0.038328285789950955,-0.0006018140149404161,0.009115085767588127,0.011648827297989328,-0.04249958984394642,
2010-07-26,14.481557846069336,23.945465087890625,72.79969024658203,65.0045166015625,26.369766235351562,,-0.0036078744892223957,0.02368522506149784,0.00988345806412294,0.0008398798936513074,0.0016481673782835493,
2010-07-27,14.11447525024414,25.260116577148438,70.67766571044922,64.46695709228516,26.12102508544922,,-0.025348280877449336,0.054901898310701025,-0.02914881270710412,-0.008269571675646015,-0.009432815887797985,
2010-07-28,14.086236953735352,25.80476188659668,70.97642517089844,64.92658996582031,26.28009796142578,,-0.0020006621576881267,0.02156147252071494,0.004227070283746581,0.007129743581307579,0.006089840481228848,
2010-07-29,14.187084197998047,25.072309494018555,70.51680755615234,63.86708450317383,25.92723274230957,,0.007159275013896016,-0.02838438873402549,-0.006475637701383485,-0.016318513927872202,-0.013427089184909091,
2010-07-30,14.667113304138184,24.748340606689453,71.71951293945312,62.72965621948242,25.782615661621094,,0.033835642295537705,-0.012921381949532407,0.01705558468941004,-0.01780930337652853,-0.005577806244338679,
2010-08-02,14.582402229309082,26.05360221862793,73.01419067382812,63.28278732299805,26.26852798461914,,-0.005775579220841043,0.052741379015353695,0.018051959380538385,0.008817697032808436,0.018846509965292357,
2010-08-03,14.529961585998535,26.1944637298584,72.66944122314453,63.09581756591797,26.418935775756836,,-0.0035961594314787293,0.0054066040483935485,-0.004721677354799003,-0.0029545120401504033,0.005725779199571512,
2010-08-04,14.634844779968262,26.241413116455078,72.90692901611328,63.290584564208984,26.742876052856445,,0.007218408207685378,0.0017923400563135683,0.0032680558563744633,0.0030868448306822227,0.012261670184189333,
2010-08-05,15.066465377807617,26.28837013244629,73.9334716796875,62.45698928833008,26.63875389099121,,0.02949266660006833,0.0017894240597038369,0.014080179722661734,-0.0131709207873284,-0.003893454154274223,
2010-08-06,14.95755386352539,26.156904220581055,73.25931549072266,61.109222412109375,26.187545776367188,,-0.007228736903524102,-0.005000915279375739,-0.009118416512152838,-0.021579120152570797,-0.016938033831102484,
2010-08-09,14.816366195678711,26.743797302246094,74.6152572631836,62.54267883300781,26.615615844726562,,-0.009439221756103566,0.02243740607511402,0.01850879664078553,0.023457284585155946,0.016346322485312204,
2010-08-10,14.759894371032715,26.293058395385742,73.75727081298828,62.651763916015625,26.742876052856445,,-0.0038114490354906883,-0.016853960631181386,-0.011498807102802266,0.0017441703016762844,0.004781411366631794,
2010-08-11,14.404911041259766,25.260116577148438,71.3824691772461,61.40525436401367,26.29166603088379,,-0.024050533211784186,-0.03928572335345282,-0.03219752587868252,-0.01989584129942279,-0.016872157694664325,
2010-08-12,14.655014991760254,25.156824111938477,71.19093322753906,61.171539306640625,26.216466903686523,,0.017362408541373053,-0.004089152355828962,-0.002683235140429785,-0.003806108447781509,-0.0028601887422780026,
2010-08-13,14.54206371307373,25.011274337768555,71.73485565185547,61.07805252075195,25.89252471923828,,-0.0077073465124416485,-0.005785697491952124,0.007640332829714769,-0.0015282725749312664,-0.012356439395069252,
2010-08-16,14.610640525817871,24.68730354309082,71.6735610961914,60.844337463378906,25.8693790435791,,0.004715755211723405,-0.012952990331584924,-0.0008544598731966557,-0.003826498189241412,-0.000893913432936988,
2010-08-17,14.872841835021973,25.22255516052246,72.52388763427734,61.00015640258789,26.13547706604004,,0.017945914742120816,0.02168125070838034,0.011863880140470906,0.002560943971207985,0.010286216070848564,
2010-08-18,14.909144401550293,24.898588180541992,72.84561920166016,61.02352523803711,26.39000701904297,,0.0024408628109549024,-0.012844336266435552,0.004436215126872867,0.00038309468085606646,0.009738867683944497,
2010-08-19,14.69534969329834,24.27412986755371,71.70418548583984,60.158782958984375,26.05738067626953,,-0.01433983751808876,-0.025080069137264904,-0.015669215641649692,-0.014170637892183313,-0.012604253668193954,
2010-08-20,14.43718433380127,23.954851150512695,70.6853256225586,58.98238754272461,26.011110305786133,,-0.017567826889808846,-0.013153044775779277,-0.014209210471855305,-0.01955484067990243,-0.001775710730800184,
2010-08-23,14.94544792175293,24.260040283203125,71.27519989013672,59.379722595214844,26.50859832763672,,0.03520517409767221,0.012740180716334759,0.008345073922809698,0.006736503370644575,0.019125981782481594,
2010-08-24,14.824435234069824,23.74357032775879,70.26399993896484,58.78762435913086,25.883846282958984,,-0.00809695957703438,-0.02128891582269643,-0.01418726222768274,-0.009971387709576396,-0.023567901891907828,
2010-08-25,14.461383819580078,23.083894729614258,69.16852569580078,59.02914047241211,25.799970626831055,,-0.024490067159885665,-0.027783336248015766,-0.01559083234822456,0.004108281562898997,-0.0032404633844217434,
2010-08-26,14.481557846069336,23.20832061767578,70.47083282470703,61.303977966308594,25.834672927856445,,0.0013950273874858699,0.005390160088622142,0.01882803075250905,0.03853753376198421,0.0013450519586755139,
2010-08-27,14.025728225708008,23.356218338012695,70.22567749023438,60.76642990112305,26.181760787963867,,-0.031476559718680575,0.00637261621697327,-0.0034788198840003393,-0.00876856744077803,0.013434962427303354,
2010-08-30,13.969255447387695,23.062768936157227,70.17206573486328,60.57946014404297,26.355300903320312,,-0.004026370496528098,-0.012564080263707478,-0.0007634209777264145,-0.003076859334739779,0.006628282824897802,
2010-08-31,14.00959300994873,23.180147171020508,70.30229187011719,61.155967712402344,26.187545776367188,,0.0028875957428768917,0.005089511809627467,0.0018558116237585853,0.009516551765046843,-0.006365137987553449,
2010-09-01,14.408946990966797,24.55583953857422,73.38955688476562,62.85429763793945,26.968482971191406,,0.028505751789825062,0.05934787028762201,0.043914144653379505,0.027770469327275338,0.029820938605440883,
2010-09-02,14.812332153320312,24.616878509521484,73.90280151367188,63.275001525878906,26.826753616333008,,0.027995464387953195,0.0024857212009135043,0.006993428638792931,0.006693319371140483,-0.005255369944605293,
2010-09-03,14.638875007629395,25.09109115600586,75.3124008178711,63.859291076660156,27.072608947753906,,-0.011710319745431574,0.019263719658890066,0.019073692408513754,0.009234129382711842,0.009164557700012343,
2010-09-06,14.57030200958252,25.307069778442383,74.66889953613281,63.828128814697266,27.049470901489258,,-0.0046843079137663945,0.008607781187898844,-0.008544426611687306,-0.0004879832118004357,-0.0008546662905412061,
2010-09-07,14.65904712677002,24.757732391357422,74.34712982177734,63.10359573364258,27.0899658203125,,0.006090822079675151,-0.021706874477933846,-0.004309286950181512,-0.011351313198576074,0.0014970687955679907,
2010-09-08,14.533994674682617,25.119258880615234,75.39664459228516,64.3890380859375,27.645299911499023,,-0.008530735388593835,0.014602568746724831,0.014116412738779172,0.020370350331868847,0.020499623176716053,
2010-09-09,15.03016185760498,25.56999969482422,75.2894058227539,64.56046295166016,28.038660049438477,,0.034138390306875266,0.017944033156042982,-0.0014223281435288282,0.002662329968244892,0.014228825123934863,
2010-09-10,15.324633598327637,25.7484188079834,75.75669860839844,64.77859497070312,28.082042694091797,,0.019592053865584935,0.006977673652271976,0.00620662071294098,0.003378724517609122,0.0015472438617547546,
2010-09-13,15.498085021972656,26.283666610717773,76.53811645507812,64.87986755371094,28.385744094848633,,0.011318471174667888,0.020787598909507432,0.010314835005139189,0.0015633649209838563,0.010814790222533732,
2010-09-14,15.473886489868164,26.354097366333008,77.60295104980469,65.02008056640625,28.466733932495117,,-0.0015613885244650794,0.002679639665894795,0.013912474516557305,0.002161117431061843,0.0028531870567092277,
2010-09-15,15.320598602294922,26.138118743896484,77.48802947998047,64.66949462890625,28.59978485107422,,-0.009906230582317543,-0.00819525781643482,-0.0014808917479242067,-0.005391964058579446,0.004673908812110827,
2010-09-16,15.046297073364258,25.82354164123535,77.44974517822266,64.63833618164062,28.839847564697266,,-0.01790409996705844,-0.012035185307075258,-0.0004940673032304277,-0.0004818105885073809,0.008393864320067834,
2010-09-17,15.268159866333008,25.316457748413086,77.25821685791016,64.40463256835938,28.998933792114258,,0.014745341786551736,-0.01963649680075441,-0.0024729367394530355,-0.0036155573779702577,0.005516195155335302,
2010-09-20,15.586833000183105,25.663904190063477,79.90116119384766,66.13414001464844,29.328664779663086,,0.020871744639822998,0.0137241333326803,0.034209232925972,0.02685377398051858,0.011370452097052342,
2010-09-21,15.808697700500488,25.682682037353516,80.39907836914062,65.18368530273438,29.29973793029785,,0.014234110310592074,0.0007316831901713616,0.006231663818814459,-0.014371619736849084,-0.000986299566739679,
2010-09-22,15.272193908691406,25.955001831054688,78.560546875,64.26438903808594,28.86587905883789,,-0.033937254160543384,0.010603245926772864,-0.02286756927360878,-0.014103164931208223,-0.014807602460202296,
2010-09-23,14.961585998535156,25.307069778442383,78.2157974243164,63.88267135620117,28.8976993560791,,-0.020338132950203258,-0.024963668152666707,-0.004388328039927392,-0.005939800993961741,0.001102349842745154,
2010-09-24,15.530363082885742,25.964393615722656,81.0502700805664,65.44857025146484,29.288169860839844,,0.038015828295627996,0.025973921241573716,0.036239132625256465,0.024512107305789232,0.013512165793869713,
2010-09-27,15.538429260253906,25.91274642944336,79.74794006347656,64.54485321044922,28.929515838623047,,0.0005193811197532483,-0.0019891543412753343,-0.0160681761553082,-0.01380804863335261,-0.01224569592162672,
2010-09-28,15.360939025878906,25.53713607788086,81.58649444580078,64.0151138305664,28.834068298339844,,-0.011422662574331555,-0.01449519650822162,0.02305456894385971,-0.00820730629219335,-0.0032993134353037634,
2010-09-29,15.122941970825195,24.93614959716797,81.81633758544922,64.00730895996094,28.61424446105957,,-0.015493652741720543,-0.023533824579234586,0.002817171410657071,-0.00012192231081753491,-0.007623753783399745,
2010-09-30,14.759894371032715,24.494800567626953,82.42919158935547,64.25660705566406,28.27294921875,,-0.02400641359947442,-0.017699165134586026,0.007490606668456357,0.003894837945133345,-0.011927459513181637,
2010-10-01,14.586435317993164,24.208396911621094,80.55230712890625,63.37627410888672,27.93453598022461,,-0.011752052465902163,-0.011692426530076738,-0.022769657499487006,-0.013700271257938157,-0.011969506113672868,
2010-10-04,14.667113304138184,23.954851150512695,81.0502700805664,62.54267883300781,27.772563934326172,,0.005531028272925509,-0.010473463485997536,0.006181858340361002,-0.013153112700293956,-0.005798272289652462,
2010-10-05,15.005958557128906,24.88450050354004,82.65899658203125,64.13195037841797,28.50722312927246,,0.023102381904632985,0.03880839614432108,0.019848502662183964,0.025410992542445943,0.026452696145863097,
2010-10-06,14.578367233276367,25.048837661743164,84.07624816894531,64.93439483642578,28.48119354248047,,-0.028494769076208182,0.006603996659677591,0.017145763262533364,0.012512397537777886,-0.0009130874190711458,
2010-10-07,14.417017936706543,25.32115364074707,84.26776885986328,64.53706359863281,28.37127685546875,,-0.011067720684215576,0.010871401806392456,0.002277940501497211,-0.006118964206779376,-0.0038592725002123407,
2010-10-08,14.501723289489746,24.978408813476562,84.03791046142578,63.9605827331543,28.322111129760742,,0.0058753726432938524,-0.013535908834697019,-0.0027277143034337703,-0.008932554927874481,-0.0017329401830756819,
2010-10-11,14.529961585998535,24.743642807006836,84.57418060302734,63.61778259277344,28.596891403198242,,0.0019472373003597276,-0.009398757471815511,0.006381288381125616,-0.005359553114314686,0.009701970032479856,
2010-10-12,14.771991729736328,24.654438018798828,84.07624816894531,63.539878845214844,28.267154693603516,,0.016657314770262,-0.0036051598749536895,-0.005887523006805284,-0.0012245593037605307,-0.01153050885656226,
2010-10-13,14.905110359191895,25.354015350341797,84.91889953613281,64.97335052490234,28.92372703552246,,0.009011555915482639,0.028375310400891918,0.010022466339057567,0.02256018906141577,0.023227394091684728,
2010-10-14,14.638875007629395,24.55113983154297,85.37857055664062,65.11357116699219,28.78778648376465,,-0.017862018136505342,-0.031666602220780216,0.005413059083652305,0.0021581254615474776,-0.004699966625700047,
2010-10-15,14.243557929992676,24.452543258666992,85.72331237792969,65.4407730102539,29.195613861083984,,-0.027004607760547805,-0.004015967224026862,0.004037802683289904,0.005025094421907239,0.014166680635530504,
2010-10-18,14.46541976928711,24.414987564086914,85.41685485839844,65.75240325927734,29.149328231811523,,0.015576293534585117,-0.001535860469923378,-0.0035749612448497947,0.004762019681133767,-0.001585362427818593,
2010-10-19,14.683250427246094,24.377426147460938,83.38677978515625,65.90819549560547,28.86587905883789,,0.015058716679724693,-0.001538457331890175,-0.023766680201554924,0.002369377066170575,-0.009724037916739925,
2010-10-20,14.683250427246094,24.513580322265625,83.4250717163086,66.17308807373047,28.86587905883789,,0.0,0.005585256375348235,0.0004592086569477072,0.004019114408050584,0.0,
2010-10-21,14.884943008422852,24.79998779296875,87.52355194091797,68.1129379272461,28.929515838623047,,0.013736235186897039,0.011683624625121958,0.04912767996827716,0.02931478505815277,0.0022045675330186754,
2010-10-22,14.868805885314941,24.95023536682129,86.79578399658203,66.79632568359375,28.758867263793945,,-0.0010841239431537142,0.0060583728954550775,-0.00831510979841421,-0.019329840757400074,-0.005898770507637541,
2010-10-25,14.594504356384277,24.809377670288086,88.86418151855469,67.61434936523438,28.848527908325195,,-0.018448120921504274,-0.0056455458019653015,0.023830622027149584,0.01224653711516277,0.0031176695420174205,
2010-10-26,14.727622032165527,24.696693420410156,86.06803894042969,67.42737579345703,28.74151039123535,,0.009121082328706676,-0.004542002277343804,-0.031465350047039764,-0.002765294253847861,-0.0037096352864147697,
2010-10-27,14.832503318786621,24.720172882080078,85.76160430908203,66.41460418701172,28.651844024658203,,0.0071213999376158466,0.0009507127642649493,-0.0035603765941472076,-0.015020184228252131,-0.00311975137550502,
2010-10-28,15.01402759552002,24.78120994567871,86.06803894042969,66.65611267089844,28.75018882751465,,0.012238276495342593,0.002469119608903725,0.003573098169237454,0.003636376168209443,0.003432407448952013,
2010-10-29,15.235886573791504,24.673215866088867,86.259521484375,65.72124481201172,29.02785301208496,,0.0147767797055125,-0.004357901806512743,0.0022247810720752437,-0.014025238217872826,0.009657821248971521,
