Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^FCHI
2010-06-28,14.199187278747559,22.069738388061523,71.45140075683594,64.75521087646484,28.865875244140625,3576.449951171875,0.006001715799101692,0.03615135051879648,0.02731580714020887,0.022512183420067666,0.0179515312423153,0.016114864213410796
2010-06-29,13.719154357910156,20.541454315185547,68.3641357421875,63.204872131347656,28.163034439086914,3432.989990234375,-0.03380707018040996,-0.06924794693999148,-0.04320790050225953,-0.023941528784066635,-0.024348501443633763,-0.04011239158833835
2010-06-30,13.610244750976562,21.020362854003906,68.80079650878906,63.080230712890625,28.651845932006836,3442.889892578125,-0.007938507293694719,0.023314246959832863,0.00638727838596953,-0.001972022318121436,0.017356492389950295,0.002883755085774098
2010-07-01,13.218958854675293,20.41937828063965,65.26921844482422,60.89887237548828,27.896930694580078,3339.89990234375,-0.028749365162826668,-0.028590589874131656,-0.05133048224977599,-0.03458069687999055,-0.026347874381924097,-0.029913820496087262
2010-07-02,12.746996879577637,20.75507926940918,65.05470275878906,60.992366790771484,27.22301483154297,3348.3701171875,-0.03570341509389996,0.016440313909450444,-0.0032866286918464827,0.0015352405001316516,-0.024157348004167356,0.0025360684725330707
2010-07-05,13.049535751342773,20.400596618652344,65.14663696289062,60.41586685180664,26.893281936645508,3332.4599609375,0.023734129271643978,-0.01707932049574512,0.0014131830629129372,-0.009452001443762126,-0.012112284290989095,-0.004751612185382892
2010-07-06,13.202821731567383,21.264511108398438,67.19969940185547,61.942813873291016,27.20855140686035,3423.360107421875,0.01174647000057738,0.042347511001527005,0.031514480787923516,0.025273940457227972,0.01172298237744096,0.027277190888979952
2010-07-07,13.517460823059082,22.525163650512695,66.80900573730469,62.50373458862305,27.0234432220459,3483.43994140625,0.023831200472805847,0.05928434167557062,-0.005813919824468661,0.009055460678286886,-0.0068033090790632356,0.01754996030190381
2010-07-08,13.650580406188965,23.274049758911133,68.2339096069336,63.23604965209961,27.246152877807617,3538.25,0.00984797254990366,0.03324664450912396,0.02132802088436514,0.011716340924208701,0.00824135007266702,0.015734463494617712
2010-07-09,13.723189353942871,23.518203735351562,68.86975860595703,64.50590515136719,27.500682830810547,3554.47998046875,0.005319110660011672,0.010490395052410229,0.009318665787821478,0.020081195872510005,0.009341867607674192,0.004587007834028212
2010-07-12,13.836136817932129,23.4759464263916,68.47137451171875,63.95277786254883,27.824630737304688,3567.659912109375,0.008230409205627343,-0.0017967915167109716,-0.005784601286577207,-0.00857483183160379,0.011779631381777955,0.0037079774574750868
2010-07-13,14.243559837341309,24.156742095947266,70.11074829101562,64.47474670410156,28.209314346313477,3637.760009765625,0.029446298831126372,0.02899971132964918,0.023942469257956844,0.008161785289054757,0.013825290716007244,0.019648761200112164
2010-07-14,14.033798217773438,23.823389053344727,69.94225311279297,64.79415893554688,28.403100967407227,3632.97998046875,-0.014726769288247343,-0.013799586106375883,-0.002403271714106703,0.00495406725537384,0.00686959699603884,-0.001314003475777148
2010-07-15,13.352075576782227,22.867916107177734,69.6740951538086,65.36288452148438,28.177494049072266,3581.820068359375,-0.04857720129735277,-0.04010650810543881,-0.003833990857456726,0.008777420608287123,-0.007943038282821502,-0.014082079280484772
2010-07-16,13.247194290161133,22.09556007385254,68.5479736328125,64.28778076171875,27.575881958007812,3500.159912109375,-0.007855054895245739,-0.03377465745918007,-0.01616270033374856,-0.01644823002589868,-0.02135080181426785,-0.022798508772497783
2010-07-19,13.356109619140625,22.13312339782715,67.64403533935547,63.983917236328125,27.734962463378906,3486.330078125,0.008221765801410763,0.0017000394581108136,-0.013186944056130856,-0.004726614012651731,0.005768827470807203,-0.003951200611300165
2010-07-20,12.972891807556152,22.053300857543945,68.07301330566406,63.532073974609375,27.269296646118164,3468.02001953125,-0.02869232302760405,-0.003606474280581584,0.006341696857032675,-0.007061825552972079,-0.016789848476471025,-0.005251957842040467
2010-07-21,13.218958854675293,22.342060089111328,68.99231719970703,64.1241683959961,27.115991592407227,3493.919921875,0.018967786887409188,0.01309369665034077,0.013504674604531974,0.009319614241199536,-0.005621892478578472,0.007468210159655042
2010-07-22,13.997492790222168,23.405519485473633,71.43606567382812,64.20207977294922,27.49489402770996,3600.570068359375,0.05889525371141624,0.047598985595808774,0.03542058845548479,0.0012150079899981847,0.013973394039878295,0.030524496516549204
2010-07-23,14.5339937210083,23.391429901123047,72.08724212646484,64.94996643066406,26.326379776000977,3607.050048828125,0.03832835914449628,-0.0006019769977474443,0.009115513942354214,0.01164894751633816,-0.042499318256376206,0.001799709586460807
2010-07-26,14.481557846069336,23.945459365844727,72.79967498779297,65.00450134277344,26.36976432800293,3636.179931640625,-0.0036078091091488185,0.023685147383618377,0.009882925748196714,0.0008396449622125601,0.0016479497891883632,0.008075818859780926
2010-07-27,14.114476203918457,25.260114669799805,70.67766571044922,64.46695709228516,26.12101936340332,3666.39990234375,-0.025348215023048404,0.054902070737898434,-0.029148609216999466,-0.008269338882453292,-0.009432961231870318,0.008310911800640808
2010-07-28,14.086236000061035,25.80475616455078,70.9764404296875,64.92658996582031,26.28009796142578,3670.360107421875,-0.0020007971567220784,0.021561323132160304,0.004227286176403888,0.007129743581307579,0.006090060874321734,0.0010801345144029195
2010-07-29,14.187081336975098,25.072309494018555,70.51678466796875,63.86709213256836,25.927230834960938,3651.909912109375,0.0071591400934660765,-0.028384173284242253,-0.006476173768873439,-0.016318396419859882,-0.013427161762592621,-0.0050268079350556105
2010-07-30,14.667113304138184,24.748340606689453,71.71951293945312,62.729652404785156,25.78261375427246,3643.139892578125,0.03383585078292328,-0.012921381949532407,0.017055914803085104,-0.017809480435123426,-0.005577806654672557,-0.0024014884655750857
2010-08-02,14.582401275634766,26.053607940673828,73.0141830444336,63.28278732299805,26.26852798461914,3752.030029296875,-0.005775644242109856,0.052741610224628976,0.0180518530023126,0.008817758380734952,0.01884658533761563,0.02988909016109509
2010-08-03,14.529964447021484,26.194461822509766,72.66943359375,63.09580612182617,26.418933868408203,3747.510009765625,-0.003595898070703596,0.005406310026491168,-0.004721677848176342,-0.0029546928806646333,0.00572570658992122,-0.001204686395352983
2010-08-04,14.63484001159668,26.241413116455078,72.90693664550781,63.29058074951172,26.74287986755371,3760.719970703125,0.007217881706289564,0.0017924130017805684,0.0032682661748204556,0.0030869663081802834,0.012261887658263193,0.003524996838721206
2010-08-05,15.066466331481934,26.288366317749023,73.93346405029297,62.45697784423828,26.638755798339844,3764.18994140625,0.0294930671974023,0.0017892786903499491,0.014079968957911415,-0.013171042126673305,-0.0038935249206349942,0.0009226878709813757
2010-08-06,14.95755386352539,26.15690040588379,73.25933074951172,61.10922622680664,26.18754005432129,3716.050048828125,-0.007228799743770442,-0.005000916005057032,-0.009118107874976245,-0.021578879797751416,-0.016938319020390447,-0.01278891164565954
2010-08-09,14.816365242004395,26.743797302246094,74.61527252197266,62.54267501831055,26.615615844726562,3777.3701171875,-0.00943928551481199,0.022437555186404445,0.01850879278568862,0.023457158272364165,0.016346544559638243,0.016501410786626147
2010-08-10,14.759892463684082,26.293062210083008,73.75726318359375,62.651756286621094,26.74287986755371,3730.580078125,-0.0038115136470996402,-0.01685381799260166,-0.011499111500614556,0.0017441094145496105,0.004781554692162571,-0.012386935251486042
2010-08-11,14.404911994934082,25.260114669799805,71.38246154785156,61.405269622802734,26.291669845581055,3628.2900390625,-0.024050342482061504,-0.03928593527942448,-0.03219752920916985,-0.019895478398337274,-0.016872155287961155,-0.027419338794601456
2010-08-12,14.655014991760254,25.15682601928711,71.1909408569336,61.171531677246094,26.216466903686523,3621.070068359375,0.01736234118709845,-0.004089001647968882,-0.0026830216661775097,-0.0038064802417192567,-0.002860333418768013,-0.0019899100197046105
2010-08-13,14.54206371307373,25.011274337768555,71.73485565185547,61.078067779541016,25.89252281188965,3610.909912109375,-0.0077073465124416485,-0.005785772871623962,0.007640224842862198,-0.0015278986015621054,-0.012356512148909093,-0.0028058435926934244
2010-08-16,14.610640525817871,24.687299728393555,71.67354583740234,60.844329833984375,25.869382858276367,3597.60009765625,0.004715755211723405,-0.012953142850693489,-0.0008546725841434011,-0.0038268719698256737,-0.0008936925065740065,-0.003686000143202084
2010-08-17,14.872838020324707,25.222557067871094,72.52389526367188,61.000152587890625,26.135482788085938,3663.1298828125,0.017945653651769478,0.021681485839535775,0.01186420200555749,0.002561006988349046,0.010286288284006684,0.01821486084541224
2010-08-18,14.90914535522461,24.89858627319336,72.84564208984375,61.02353286743164,26.390010833740234,3647.929931640625,0.0024411840463995915,-0.012844486536633282,0.004436425056901783,0.0003832823124061413,0.00973879257246102,-0.004149443688358789
2010-08-19,14.695350646972656,24.274127960205078,71.70420837402344,60.15876388549805,26.05738067626953,3572.39990234375,-0.014339836600830602,-0.025080071058516062,-0.015669210718364357,-0.014171073703848514,-0.012604396397042361,-0.020704901330960035
2010-08-20,14.437183380126953,23.954849243164062,70.68531036376953,58.98239517211914,26.0111083984375,3526.1201171875,-0.01756795554238011,-0.01315304580928467,-0.014209737940890865,-0.019554403006317167,-0.0017757839288187194,-0.012954816487898535
2010-08-23,14.945446968078613,24.260038375854492,71.27519989013672,59.37971878051758,26.508594512939453,3553.22998046875,0.035205176423213747,0.012740181730741762,0.008345291593563342,0.006736308473723307,0.019125909856722467,0.007688298293954121
2010-08-24,14.824433326721191,23.743568420410156,70.26398468017578,58.78763198852539,25.88384437561035,3491.110107421875,-0.008097023904061862,-0.021288917496452453,-0.014187476310408398,-0.009971195622880735,-0.023567833331342714,-0.017482649135668993
2010-08-25,14.461384773254395,23.083898544311523,69.16850280761719,59.02914047241211,25.799964904785156,3450.18994140625,-0.024489877317090958,-0.02778309748637342,-0.015590944315853394,0.00410815125082542,-0.0032406110007457967,-0.011721247613654895
2010-08-26,14.481557846069336,23.20831871032715,70.4708251953125,61.30398178100586,25.834674835205078,3475.030029296875,0.0013949613492236779,0.0053899113174835644,0.018828257585935315,0.03853759838595172,0.0013453479703564586,0.007199629096507287
2010-08-27,14.025729179382324,23.356218338012695,70.22569274902344,60.76642608642578,26.1817626953125,3507.43994140625,-0.03147649386427964,0.00637269892453407,-0.0034784954711353233,-0.008768691347005309,0.013434961435413229,0.009326512817482868
2010-08-30,13.969255447387695,23.06277084350586,70.17205047607422,60.579463958740234,26.355297088623047,3487.010009765625,-0.004026438217390127,-0.012563998600289006,-0.0007638553761359912,-0.003076733975100665,0.00662806379119818,-0.005824741686791035
2010-08-31,14.009592056274414,23.180145263671875,70.30228424072266,61.15596008300781,26.18754005432129,3490.7900390625,0.0028875274733601852,0.005089345983727123,0.0018559207514228238,0.009516362255371336,-0.00636521127945,0.0010840316736369093
2010-09-01,14.408946990966797,24.555837631225586,73.38955688476562,62.854312896728516,26.968482971191406,3623.840087890625,0.028505821803249898,0.0593478751709855,0.043914257941773505,0.027770847050974323,0.029821163624005553,0.038114595074259405
2010-09-02,14.812334060668945,24.616878509521484,73.90280151367188,63.275001525878906,26.82675552368164,3631.429931640625,0.027995596760473695,0.0024857990679283404,0.006993428638792931,0.00669307498184879,-0.005255299219506071,0.002094420163671673
2010-09-03,14.638875961303711,25.091089248657227,75.31238555908203,63.85930633544922,27.072607040405273,3672.199951171875,-0.011710382621319404,0.019263642177554052,0.019073485937463275,0.009234370533066416,0.00916441485093511,0.011226987797842591
2010-09-06,14.570300102233887,25.30706787109375,74.66890716552734,63.828121185302734,27.04947280883789,3684.72998046875,-0.00468450304866963,0.008607781842236317,-0.00854412443289132,-0.0004883415109877554,-0.0008545254445888606,0.0034121315460713397
2010-09-07,14.65904712677002,24.757732391357422,74.34715270996094,63.103607177734375,27.089962005615234,3643.81005859375,0.006090953783616682,-0.021706800745723287,-0.004309082157224253,-0.011351015729649694,0.0014968571499891503,-0.011105270153281221
2010-09-08,14.5339937210083,25.119258880615234,75.39667510986328,64.38905334472656,27.64529800415039,3677.2099609375,-0.008530800445640807,0.014602568746724831,0.014116511011480037,0.020370407088958764,0.020499696471336648,0.009166202904835163
2010-09-09,15.030160903930664,25.57000160217285,75.2894058227539,64.56044006347656,28.038665771484375,3722.14990234375,0.03413839254692763,0.017944109087767002,-0.001422732328090981,0.0026617368923320672,0.014229102080032918,0.012221206263346662
2010-09-10,15.324634552001953,25.748416900634766,75.7567138671875,64.77857208251953,28.08204460144043,3725.820068359375,0.019592182010125914,0.006977523945354447,0.006206823381416093,0.0033787257154458405,0.0015471074946857843,0.0009860339083371805
2010-09-13,15.498090744018555,26.28366470336914,76.53810119628906,64.87985229492188,28.3857479095459,3767.14990234375,0.011318781627581487,0.020787600449376775,0.010314430090928361,0.0015634832498827578,0.010814857408562473,0.011092815333558104
2010-09-14,15.473885536193848,26.35409927368164,77.60293579101562,65.02008819580078,28.466732025146484,3774.39990234375,-0.001561818692670136,0.0026797849960196185,0.013912477290175973,0.002161470717310543,0.0028529850916259036,0.0019245318577552073
2010-09-15,15.320596694946289,26.13811683654785,77.48805236816406,64.66951751708984,28.59977912902832,3755.639892578125,-0.009906292824062302,-0.008195401971088367,-0.0014804004730045728,-0.005391728747817681,0.004673775119824253,-0.004970329125426165
2010-09-16,15.046295166015625,25.823543548583984,77.4497299194336,64.63834381103516,28.839845657348633,3736.300048828125,-0.017904102196042104,-0.012035040241461181,-0.0004945594521900132,-0.000482046368236011,0.008393999381507422,-0.005149546895648727
